ts,iter,cand,axis,kp,ki,kd,cost
1771102762,1,1,ROLL,0.20250503546216334,0.2804841708604722,0.06711925517116513,0.0013249999999999978
1771102762,1,2,ROLL,0.1457555044307746,0.28582551797620154,0.0509073665471527,0.0013249999999999978
1771102762,1,3,ROLL,0.2537520451513427,0.3883791495954861,0.052589004141682376,0.0013249999999999978
1771102762,2,1,ROLL,0.22923420235093148,0.23566432999505027,0.050176453385389376,0.0013249999999999978
1771102762,2,2,ROLL,0.15757260109073945,0.32232913970860816,0.042625755297264256,0.0013249999999999978
1771102762,2,3,ROLL,0.2321090754319458,0.2961276797969295,0.05418417058767027,0.0013249999999999978
1771102762,3,1,ROLL,0.29154062759656857,0.31966420360897574,0.07746824399570801,0.0013249999999999978
1771102762,3,2,ROLL,0.2753803092561783,0.27766959427810706,0.04217266883847006,0.0013249999999999978
1771102762,3,3,ROLL,0.20707306403394599,0.2553948145537119,0.037434724015294955,0.0013249999999999978
1771102762,4,1,ROLL,0.2198427916429039,0.32400200691354597,0.04742675606133487,0.0013249999999999978
1771102762,4,2,ROLL,0.21928998193888374,0.3734027915975766,0.04606197620297981,0.0013249999999999978
1771102762,4,3,ROLL,0.17649366097211958,0.33373687756487563,0.04011280153637357,0.0013249999999999978
1771102762,5,1,ROLL,0.1766783090868151,0.33445314316833413,0.06548737916534063,0.0013249999999999978
1771102762,5,2,ROLL,0.22991470444367712,0.3673841978460873,0.049791845838784585,0.0013249999999999978
1771102762,5,3,ROLL,0.2755021952909854,0.21377576392297654,0.030127006128237058,0.0013249999999999978
1771102762,6,1,ROLL,0.16872736517226294,0.3274076301636962,0.0403339558550167,0.0013249999999999978
1771102762,6,2,ROLL,0.24175349498871646,0.3568273694006082,0.05710854889162521,0.0013249999999999978
1771102762,6,3,ROLL,0.19595465168481813,0.3451232542193013,0.038570107965273534,0.0013249999999999978
1771102776,1,1,ROLL,0.2665334962808516,0.36441882985859964,0.06604034584541849,0.0013249999999999978
1771102776,1,2,ROLL,0.1618764949025248,0.27176351749279265,0.050442061208863576,0.0013249999999999978
1771102776,2,1,ROLL,0.20243502237958305,0.16952472012497438,0.044214235345003204,0.0013249999999999978
1771102776,2,2,ROLL,0.15560778591741384,0.30442392384055555,0.06541821335217463,0.0013249999999999978
1771102776,3,1,ROLL,0.17848215269505344,0.30757591712841387,0.04901569904801939,0.0013249999999999978
1771102776,3,2,ROLL,0.15678432767071437,0.27860478278245354,0.04532873082939343,0.0013249999999999978
1771104860,1,1,ROLL,0.19004756166817371,0.24997491275106132,0.055028347004117684,0.0013249999999999978
1771104860,1,2,ROLL,0.1280067251256479,0.36052300383135716,0.05586159865395453,0.0013249999999999978
1771104860,1,3,ROLL,0.1835901817132046,0.2704601260286763,0.05572735062296524,0.0013249999999999978
1771104860,1,4,ROLL,0.2095646379752493,0.27851198304149766,0.0492785987628581,0.0013249999999999978
1771104860,1,5,ROLL,0.2711165423565715,0.2999287923060205,0.05845974120103106,0.0013249999999999978
1771104860,1,6,ROLL,0.2010749581565061,0.19380960097124725,0.03409246611635746,0.0013249999999999978
1771104860,1,7,ROLL,0.23790681784510329,0.20964838478175565,0.03260287949945428,0.0013249999999999978
1771104860,1,8,ROLL,0.1841445003750695,0.3449643105352685,0.05126823047270973,0.0013249999999999978
1771104860,1,9,ROLL,0.15066136706814856,0.31264784764351794,0.05971213997148431,0.0013249999999999978
1771104860,1,10,ROLL,0.21592241481780242,0.289575514633201,0.05038066869109092,0.0013249999999999978
1771104860,1,11,ROLL,0.16583008831983592,0.25801217159823864,0.049851623368215574,0.0013249999999999978
1771104860,1,12,ROLL,0.2385594221527892,0.18480612305666766,0.05417693372528133,0.0013249999999999978
1771104860,1,13,ROLL,0.25937121678195063,0.20514087625957322,0.05440846035899343,0.0013249999999999978
1771104860,1,14,ROLL,0.18188480274564472,0.32472760655704763,0.046632099634849475,0.0013249999999999978
1771104860,1,15,ROLL,0.29855265610196763,0.21413545271096654,0.05181938886248133,0.0013249999999999978
1771104860,1,16,ROLL,0.25485019029027145,0.30203959176244993,0.0369760795531644,0.0013249999999999978
1771104860,1,17,ROLL,0.2669613771689988,0.371000975294387,0.04709668872147908,0.0013249999999999978
1771104860,1,18,ROLL,0.15272800710116416,0.2957686820618458,0.03709359788962479,0.0013249999999999978
1771104860,1,19,ROLL,0.17153165209989507,0.2758854139900316,0.06473603885197754,0.0013249999999999978
1771104860,1,20,ROLL,0.20068775221997834,0.27587956146472664,0.04779089531431041,0.0013249999999999978
1771104860,2,1,ROLL,0.18166269030306545,0.2847966913595441,0.05706380178615278,0.0013249999999999978
1771104860,2,2,ROLL,0.21612022223627583,0.32422607818472093,0.05860135667552052,0.0013249999999999978
1771104860,2,3,ROLL,0.1321607357112188,0.2895270490441832,0.03372878784726663,0.0013249999999999978
1771104860,2,4,ROLL,0.16357424049872307,0.28225138454788895,0.047280387315652594,0.0013249999999999978
1771104860,2,5,ROLL,0.25229527013317254,0.3708444602472323,0.04418623187788378,0.0013249999999999978
1771104860,2,6,ROLL,0.2562998396329609,0.2642210406736215,0.053998608879364564,0.0013249999999999978
1771104860,2,7,ROLL,0.26161085495668074,0.245937965598308,0.05509267232089309,0.0013249999999999978
1771104860,2,8,ROLL,0.1894934454324323,0.393606323304065,0.07321733577000285,0.0013249999999999978
1771104860,2,9,ROLL,0.14566190483108918,0.3628942465537406,0.044272240263602554,0.0013249999999999978
1771104860,2,10,ROLL,0.26425657216168874,0.3804906401934219,0.052416062550222936,0.0013249999999999978
1771104860,2,11,ROLL,0.11469344199559757,0.3509407297177439,0.05183133054260598,0.0013249999999999978
1771104860,2,12,ROLL,0.17120886227242874,0.2513923585634937,0.06382438641733262,0.0013249999999999978
1771104860,2,13,ROLL,0.2775066204194623,0.2607174626130585,0.03044233263066792,0.0013249999999999978
1771104860,2,14,ROLL,0.17657901362706868,0.2704624024784078,0.05878979720017894,0.0013249999999999978
1771104860,2,15,ROLL,0.1415365688120999,0.43110563595698054,0.05431785194322232,0.0013249999999999978
1771104860,2,16,ROLL,0.1988836962008409,0.2468002947838767,0.060180304487891106,0.0013249999999999978
1771104860,2,17,ROLL,0.2067136322141444,0.34189609364322104,0.06405276220017087,0.0013249999999999978
1771104860,2,18,ROLL,0.18915591775594853,0.3102042415722279,0.051384273429883,0.0013249999999999978
1771104860,2,19,ROLL,0.1941638839499772,0.26304761583342884,0.05962534083609522,0.0013249999999999978
1771104860,2,20,ROLL,0.2823168025144291,0.3564716711363061,0.06211287129695722,0.0013249999999999978
1771104860,3,1,ROLL,0.22218521826696025,0.3458539812426371,0.060060974114841285,0.0013249999999999978
1771104860,3,2,ROLL,0.15865715537971709,0.22469898818823392,0.04979954206642661,0.0013249999999999978
1771104860,3,3,ROLL,0.2170850524703059,0.35848996644912917,0.02885829237018708,0.0013249999999999978
1771104860,3,4,ROLL,0.25863703256358983,0.17098229370914245,0.06305475989399441,0.0013249999999999978
1771104860,3,5,ROLL,0.23506842946465423,0.24478775164631073,0.044996855991959114,0.0013249999999999978
1771104860,3,6,ROLL,0.18724655802240509,0.25246469295439666,0.0555447645883277,0.0013249999999999978
1771104860,3,7,ROLL,0.19976321657544793,0.2774541438876397,0.06055898414748632,0.0013249999999999978
1771104860,3,8,ROLL,0.2810429558207414,0.38118380120250567,0.05701927105053868,0.0013249999999999978
1771104860,3,9,ROLL,0.2996263992504259,0.23973467593978723,0.048997233485230676,0.0013249999999999978
1771104860,3,10,ROLL,0.14909895489549244,0.3122570269175335,0.04233090620131615,0.0013249999999999978
1771104860,3,11,ROLL,0.1935870863154624,0.36011607917206584,0.04777237427490009,0.0013249999999999978
1771104860,3,12,ROLL,0.12738719088882797,0.29564197632015654,0.056992917032200885,0.0013249999999999978
1771104860,3,13,ROLL,0.15505302334419183,0.2585588707000434,0.0578054649492131,0.0013249999999999978
1771104860,3,14,ROLL,0.24462085601080932,0.3897708321582973,0.06046964966986212,0.0013249999999999978
1771104860,3,15,ROLL,0.12154892343713386,0.29654202900607285,0.06043530472395701,0.0013249999999999978
1771104860,3,16,ROLL,0.1793307444405942,0.2424305566520557,0.04853137250969891,0.0013249999999999978
1771104860,3,17,ROLL,0.14938826343599287,0.1896729924722594,0.03940759480318807,0.0013249999999999978
1771104860,3,18,ROLL,0.19053235586557657,0.38707519030501975,0.05707071081536115,0.0013249999999999978
1771104860,3,19,ROLL,0.19288056592127215,0.3994788326674559,0.07180227017452775,0.0013249999999999978
1771104860,3,20,ROLL,0.18699708345419222,0.21938880545041564,0.05681575884041062,0.0013249999999999978
1771104860,4,1,ROLL,0.22718426658071,0.2690328514724983,0.05300350544627674,0.0013249999999999978
1771104860,4,2,ROLL,0.1934160039121785,0.2583984865617422,0.05212286285935527,0.0013249999999999978
1771104860,4,3,ROLL,0.19176077468500094,0.29103704019460636,0.039864761619005526,0.0013249999999999978
1771104860,4,4,ROLL,0.206096707448576,0.37689122912519696,0.04633638449665265,0.0013249999999999978
1771104860,4,5,ROLL,0.24288380714755423,0.2861006299392937,0.052760605428595155,0.0013249999999999978
1771104860,4,6,ROLL,0.16863601614255933,0.23447115910812288,0.049399376071064593,0.0013249999999999978
1771104860,4,7,ROLL,0.08920372934452986,0.29397534160373334,0.058828545392393045,0.0013249999999999978
1771104860,4,8,ROLL,0.2271169113982976,0.28135630132344236,0.035276182137189506,0.0013249999999999978
1771104860,4,9,ROLL,0.2326279048167298,0.3953334461908115,0.06168969235298377,0.0013249999999999978
